indexMethod,dealDate,symbol,weight
SP500-DR,2011-02-28,T,0.0227286762253127
SP500-DR,2011-02-28,WMT,0.0221330032493024
SP500-DR,2011-02-28,CMCSA,0.022020719742923
SP500-DR,2011-02-28,EMN,0.0219809931379235
SP500-DR,2011-02-28,SRCL,0.0216864826566508
SP500-DR,2011-02-28,GS,0.021652227749334
SP500-DR,2011-02-28,IBM,0.0212985313046561
SP500-DR,2011-02-28,DIS,0.0200318650333263
SP500-DR,2011-02-28,PFE,0.0199899724056669
SP500-DR,2011-02-28,UNH,0.019517256481443
SP500-DR,2011-02-28,CSCO,0.0191782788013154
SP500-DR,2011-02-28,SO,0.0190038181605027
SP500-DR,2011-02-28,BBBY,0.0183294232219392
SP500-DR,2011-02-28,CTSH,0.018123094372026
SP500-DR,2011-02-28,BAC,0.0177924223149537
SP500-DR,2011-02-28,NEE,0.0175256096049794
SP500-DR,2011-02-28,PG,0.0172276920141367
SP500-DR,2011-02-28,EL,0.0172033010739027
SP500-DR,2011-02-28,HON,0.0168694141534121
SP500-DR,2011-03-31,COP,0.0371951136621661
SP500-DR,2011-03-31,ORCL,0.0367813101979639
SP500-DR,2011-03-31,PM,0.0361400338933221
SP500-DR,2011-03-31,CVX,0.0359624532052465
SP500-DR,2011-03-31,ADI,0.0353079733125009
SP500-DR,2011-03-31,SRCL,0.035244904434779
SP500-DR,2011-03-31,T,0.0344557971442321
SP500-DR,2011-03-31,AAPL,0.0329988418936368
SP500-DR,2011-03-31,WFC,0.0328343104499005
SP500-DR,2011-03-31,CSX,0.0325081545902014
SP500-DR,2011-03-31,JPM,0.0280663785092968
SP500-DR,2011-03-31,PG,0.0280140830403004
SP500-DR,2011-03-31,GE,0.0279802321726259
SP500-DR,2011-03-31,HON,0.0277043594369484
SP500-DR,2011-03-31,TROW,0.0275512369666489
SP500-DR,2011-03-31,IBM,0.0273728318062245
SP500-DR,2011-03-31,AMZN,0.0265257239848626
SP500-DR,2011-03-31,TDC,0.0264372691930409
SP500-DR,2011-03-31,ADP,0.0254024808278394
SP500-DR,2011-03-31,VZ,0.0244514290461723
SP500-DR,2011-03-31,UNH,0.0243475000470587
SP500-DR,2011-03-31,DFS,0.0242465020433489
SP500-DR,2011-03-31,CMS,0.0232848346883717
SP500-DR,2011-03-31,PPG,0.0228426587265898
SP500-DR,2011-03-31,CTSH,0.0228309727599697
SP500-DR,2011-03-31,PFE,0.0216153737902769
SP500-DR,2011-03-31,NOV,0.0212235995346086
SP500-DR,2011-03-31,WMT,0.0209767754363006
SP500-DR,2011-03-31,EMN,0.0202628893071704
SP500-DR,2011-03-31,SO,0.0185610216627139
SP500-DR,2011-03-31,MRO,0.0185584312853562
SP500-DR,2011-03-31,GS,0.0177034330052677
SP500-DR,2011-03-31,KO,0.0172649202991585
SP500-DR,2011-03-31,MSFT,0.0168452406799854
SP500-DR,2011-03-31,XOM,0.0168214221157322
SP500-DR,2011-03-31,DIS,0.0158446067163416
SP500-DR,2011-03-31,QCOM,0.0154104769575109
SP500-DR,2011-03-31,BIIB,0.0145794150727752
SP500-DR,2011-03-31,WYNN,0.0140871494120454
SP500-DR,2011-03-31,DVN,0.013757858691508
SP500-DR,2011-04-29,AAPL,0.0402069183436285
SP500-DR,2011-04-29,WFC,0.0350529806484019
SP500-DR,2011-04-29,ORCL,0.0308864826955841
SP500-DR,2011-04-29,XOM,0.0302918711651324
SP500-DR,2011-04-29,PM,0.0301106298481672
SP500-DR,2011-04-29,MSFT,0.029795272190197
SP500-DR,2011-04-29,JPM,0.0292135714578925
SP500-DR,2011-04-29,PG,0.029198599658931
SP500-DR,2011-04-29,SRCL,0.0286336194187376
SP500-DR,2011-04-29,T,0.0283499293590531
SP500-DR,2011-04-29,PFE,0.0283281047585198
SP500-DR,2011-04-29,IBM,0.0278490719068619
SP500-DR,2011-04-29,UNH,0.027669650014107
SP500-DR,2011-04-29,COP,0.0272743684348757
SP500-DR,2011-04-29,KO,0.0261407649798801
SP500-DR,2011-04-29,GE,0.0260339183636885
SP500-DR,2011-04-29,NOV,0.0258050789043143
SP500-DR,2011-04-29,CTSH,0.0255263644836708
SP500-DR,2011-04-29,VZ,0.0255068335421179
SP500-DR,2011-04-29,QCOM,0.0251957652993645
SP500-DR,2011-04-29,C,0.0243719581932007
SP500-DR,2011-04-29,CVX,0.0238082623407617
SP500-DR,2011-04-29,AMZN,0.0236868310281256
SP500-DR,2011-04-29,MRO,0.0236732586109425
SP500-DR,2011-04-29,DD,0.02326622075777
SP500-DR,2011-04-29,ADP,0.0228643598173466
SP500-DR,2011-04-29,HES,0.0221980030317528
SP500-DR,2011-04-29,HUM,0.0220870041789183
SP500-DR,2011-04-29,INTC,0.0213841491841804
SP500-DR,2011-04-29,F,0.0213509351446278
SP500-DR,2011-04-29,CSCO,0.0213287529033697
SP500-DR,2011-04-29,APA,0.0210343699635069
SP500-DR,2011-04-29,MO,0.0202004883846314
SP500-DR,2011-04-29,TMK,0.0201157604925707
SP500-DR,2011-04-29,WMT,0.0191066189235995
SP500-DR,2011-04-29,HPQ,0.0190746206943255
SP500-DR,2011-04-29,CAT,0.0186325486507798
SP500-DR,2011-04-29,CSX,0.0183926755092011
SP500-DR,2011-04-29,DOW,0.0182553145263209
SP500-DR,2011-04-29,LLY,0.0180980721909428
SP500-DR,2011-05-31,AAPL,0.0382655142144641
SP500-DR,2011-05-31,PM,0.0352999012742395
SP500-DR,2011-05-31,WFC,0.0345306747746519
SP500-DR,2011-05-31,JPM,0.033952318282788
SP500-DR,2011-05-31,PG,0.0319421706283642
SP500-DR,2011-05-31,COP,0.0319052811000504
SP500-DR,2011-05-31,ORCL,0.030577031243541
SP500-DR,2011-05-31,XOM,0.0298800926342922
SP500-DR,2011-05-31,T,0.02960825429052
SP500-DR,2011-05-31,SRCL,0.0283465592282448
SP500-DR,2011-05-31,QCOM,0.0270641750449931
SP500-DR,2011-05-31,PFE,0.026955885870204
SP500-DR,2011-05-31,CVS,0.0268370106118084
SP500-DR,2011-05-31,MRO,0.0264867883065353
SP500-DR,2011-05-31,F,0.026220829795602
SP500-DR,2011-05-31,VZ,0.0260649513523184
SP500-DR,2011-05-31,NOV,0.0259378712653929
SP500-DR,2011-05-31,IBM,0.0256197616719903
SP500-DR,2011-05-31,MSFT,0.0253341076169075
SP500-DR,2011-05-31,GE,0.0252381428853305
SP500-DR,2011-05-31,ADP,0.0248253729114682
SP500-DR,2011-05-31,FE,0.0238150875603648
SP500-DR,2011-05-31,CBS,0.0233108437869557
SP500-DR,2011-05-31,UNH,0.0229674428874788
SP500-DR,2011-05-31,DOW,0.022679695735305
SP500-DR,2011-05-31,JNJ,0.0226722462649091
SP500-DR,2011-05-31,WMT,0.0217649283403174
SP500-DR,2011-05-31,GS,0.0207954225841107
SP500-DR,2011-05-31,HES,0.0207101761328787
SP500-DR,2011-05-31,HUM,0.020671047113544
SP500-DR,2011-05-31,HON,0.0206427426043823
SP500-DR,2011-05-31,CAT,0.0199760049369724
SP500-DR,2011-05-31,MO,0.0193689855564268
SP500-DR,2011-05-31,CVX,0.019357106919081
SP500-DR,2011-05-31,NEE,0.0190568757124474
SP500-DR,2011-05-31,ALTR,0.0188069078613169
SP500-DR,2011-05-31,CSCO,0.0185450360981224
SP500-DR,2011-05-31,BIIB,0.0183475615970185
SP500-DR,2011-05-31,CSX,0.0180571021308521
SP500-DR,2011-05-31,TMK,0.0175620911738093
SP500-DR,2011-06-30,JPM,0.0479226456800436
SP500-DR,2011-06-30,CVX,0.0475468279728487
SP500-DR,2011-06-30,PM,0.0463999654095187
SP500-DR,2011-06-30,PFE,0.0436920159899127
SP500-DR,2011-06-30,GE,0.0413818793976964
SP500-DR,2011-06-30,OKE,0.0387823743438934
SP500-DR,2011-06-30,T,0.0367238658485363
SP500-DR,2011-06-30,AAPL,0.0360473195983923
SP500-DR,2011-06-30,UTX,0.0353172895892235
SP500-DR,2011-06-30,WMT,0.0336686009147111
SP500-DR,2011-06-30,MDLZ,0.0329501629908105
SP500-DR,2011-06-30,PG,0.0321254482997442
SP500-DR,2011-06-30,TIF,0.0305997401674664
SP500-DR,2011-06-30,MSFT,0.0301949504893063
SP500-DR,2011-06-30,WFC,0.029620332743664
SP500-DR,2011-06-30,ADI,0.0266228527077006
SP500-DR,2011-06-30,XOM,0.0261338702365937
SP500-DR,2011-06-30,A,0.0258479404452289
SP500-DR,2011-06-30,QCOM,0.0231716850139264
SP500-DR,2011-06-30,NOV,0.0224966391891872
SP500-DR,2011-06-30,FE,0.0215739390907529
SP500-DR,2011-06-30,CSX,0.0214623763295272
SP500-DR,2011-06-30,VZ,0.0196938317841963
SP500-DR,2011-06-30,COP,0.0194426070089476
SP500-DR,2011-06-30,LMT,0.0192333407412471
SP500-DR,2011-06-30,F,0.0180242015513421
SP500-DR,2011-06-30,COG,0.0178681119716418
SP500-DR,2011-06-30,CMCSA,0.0172673446974736
SP500-DR,2011-06-30,GOOGL,0.0168759978474104
SP500-DR,2011-06-30,BIIB,0.0165930825468332
SP500-DR,2011-06-30,HON,0.0153676792392167
SP500-DR,2011-06-30,CBS,0.0147021723742249
SP500-DR,2011-06-30,SYK,0.0143235484741794
SP500-DR,2011-06-30,V,0.0139673917492246
SP500-DR,2011-06-30,JEF,0.011703400465285
SP500-DR,2011-06-30,CTSH,0.0114866432606826
SP500-DR,2011-06-30,KO,0.0114255119785026
SP500-DR,2011-06-30,UNH,0.0112211709143301
SP500-DR,2011-06-30,ORCL,0.0102629949663907
SP500-DR,2011-06-30,NVDA,0.0102582459801856
SP500-DR,2011-07-29,AAPL,0.0458469296603332
SP500-DR,2011-07-29,PM,0.0342830537625924
SP500-DR,2011-07-29,AMZN,0.0338971270991043
SP500-DR,2011-07-29,PG,0.0324285647428941
SP500-DR,2011-07-29,GE,0.0317174188263497
SP500-DR,2011-07-29,QCOM,0.0309632874611396
SP500-DR,2011-07-29,MSFT,0.0302762383239616
SP500-DR,2011-07-29,WFC,0.0300058058329026
SP500-DR,2011-07-29,MET,0.0289103780226699
SP500-DR,2011-07-29,XOM,0.0286760877980961
SP500-DR,2011-07-29,NOV,0.0285702965620906
SP500-DR,2011-07-29,T,0.0276275264056769
SP500-DR,2011-07-29,VZ,0.0275318595627142
SP500-DR,2011-07-29,WMT,0.0271364849970765
SP500-DR,2011-07-29,IBM,0.0270609165107927
SP500-DR,2011-07-29,CVX,0.026264332328001
SP500-DR,2011-07-29,HSY,0.0262101786202931
SP500-DR,2011-07-29,BXP,0.0257551102546081
SP500-DR,2011-07-29,ADP,0.0246842297018999
SP500-DR,2011-07-29,CLF,0.0244923479671544
SP500-DR,2011-07-29,WYNN,0.0240193814292188
SP500-DR,2011-07-29,JPM,0.0236927241064732
SP500-DR,2011-07-29,CBS,0.0233056330072838
SP500-DR,2011-07-29,JNJ,0.0228467385078973
SP500-DR,2011-07-29,PFE,0.022238300397637
SP500-DR,2011-07-29,TIF,0.0215440329339447
SP500-DR,2011-07-29,CB,0.0215111421374711
SP500-DR,2011-07-29,ORCL,0.021062320219082
SP500-DR,2011-07-29,CVS,0.0208602331825205
SP500-DR,2011-07-29,DTV,0.0203227075629812
SP500-DR,2011-07-29,GIS,0.0203196641471788
SP500-DR,2011-07-29,COP,0.0198296984904091
SP500-DR,2011-07-29,COG,0.019692861592084
SP500-DR,2011-07-29,SYMC,0.0188189764303567
SP500-DR,2011-07-29,SBUX,0.0184552652711917
SP500-DR,2011-07-29,FE,0.0181467223200458
SP500-DR,2011-07-29,EQT,0.017793967290916
SP500-DR,2011-07-29,DIS,0.0177866198679336
SP500-DR,2011-07-29,CI,0.0177464117745049
SP500-DR,2011-07-29,HPQ,0.0176684248905187
SP500-DR,2011-08-31,AAPL,0.0541554900116703
SP500-DR,2011-08-31,PG,0.0331985589004046
SP500-DR,2011-08-31,GE,0.0317348138716053
SP500-DR,2011-08-31,IBM,0.0313838987684467
SP500-DR,2011-08-31,XOM,0.0300610374996377
SP500-DR,2011-08-31,WFC,0.0294931447730628
SP500-DR,2011-08-31,PM,0.0294127800270427
SP500-DR,2011-08-31,CVX,0.0284180966015382
SP500-DR,2011-08-31,ADP,0.027899237645479
SP500-DR,2011-08-31,MSFT,0.0277987251120863
SP500-DR,2011-08-31,SLB,0.0275392894359147
SP500-DR,2011-08-31,VZ,0.0272571767407887
SP500-DR,2011-08-31,PFE,0.0264424343831239
SP500-DR,2011-08-31,AMZN,0.0253237406821915
SP500-DR,2011-08-31,CVS,0.025041427092321
SP500-DR,2011-08-31,JPM,0.0249806501953096
SP500-DR,2011-08-31,D,0.0248758843338094
SP500-DR,2011-08-31,UPS,0.0246044238827481
SP500-DR,2011-08-31,CL,0.0243514986202743
SP500-DR,2011-08-31,JNJ,0.0237924608440864
SP500-DR,2011-08-31,HON,0.0236252596982517
SP500-DR,2011-08-31,KO,0.0230520276960913
SP500-DR,2011-08-31,QCOM,0.0229642133819832
SP500-DR,2011-08-31,AXP,0.0227751376191786
SP500-DR,2011-08-31,ORCL,0.0227096935524118
SP500-DR,2011-08-31,BBBY,0.0225462963494821
SP500-DR,2011-08-31,COST,0.0224401005021946
SP500-DR,2011-08-31,PX,0.0222265180108179
SP500-DR,2011-08-31,EMN,0.0218795892445307
SP500-DR,2011-08-31,VFC,0.0217759227021815
SP500-DR,2011-08-31,WYNN,0.0217498539226521
SP500-DR,2011-08-31,USB,0.0203407834837556
SP500-DR,2011-08-31,CSCO,0.0200679843992745
SP500-DR,2011-08-31,COP,0.0199470133503179
SP500-DR,2011-08-31,RRC,0.0197222595054749
SP500-DR,2011-08-31,NOV,0.0195553133960412
SP500-DR,2011-08-31,UTX,0.0190093024435478
SP500-DR,2011-08-31,T,0.0188091496012091
SP500-DR,2011-08-31,HSY,0.0186857094921823
SP500-DR,2011-08-31,AMGN,0.0183531022268799
SP500-DR,2011-09-30,CVX,0.0517979334089691
SP500-DR,2011-09-30,AAPL,0.0437719605106794
SP500-DR,2011-09-30,IBM,0.0382830827963804
SP500-DR,2011-09-30,XOM,0.0370777398833592
SP500-DR,2011-09-30,BAX,0.0352469118668204
SP500-DR,2011-09-30,ADP,0.0346545861476437
SP500-DR,2011-09-30,INTC,0.0309921550974974
SP500-DR,2011-09-30,PFE,0.0293180652032151
SP500-DR,2011-09-30,AMZN,0.0292218651924016
SP500-DR,2011-09-30,USB,0.0290713236818966
SP500-DR,2011-09-30,EQT,0.0287091530800925
SP500-DR,2011-09-30,GE,0.0279917725689947
SP500-DR,2011-09-30,WMT,0.0264875265259776
SP500-DR,2011-09-30,WFC,0.0259303878274768
SP500-DR,2011-09-30,HON,0.0256161449752434
SP500-DR,2011-09-30,CMCSA,0.0252134098033274
SP500-DR,2011-09-30,CL,0.0249502820895025
SP500-DR,2011-09-30,CAH,0.0238849672345216
SP500-DR,2011-09-30,CSX,0.0237789985407864
SP500-DR,2011-09-30,T,0.0237514223828704
SP500-DR,2011-09-30,COG,0.0227364639384755
SP500-DR,2011-09-30,PM,0.0226442165181474
SP500-DR,2011-09-30,OKE,0.0222783053801143
SP500-DR,2011-09-30,PG,0.0221517818554983
SP500-DR,2011-09-30,JNJ,0.0220227210770203
SP500-DR,2011-09-30,EXPD,0.0214587378567734
SP500-DR,2011-09-30,EQR,0.020522053520188
SP500-DR,2011-09-30,AXP,0.0205066510855131
SP500-DR,2011-09-30,PNC,0.0194576836238972
SP500-DR,2011-09-30,VFC,0.019439472694747
SP500-DR,2011-09-30,UTX,0.0188269157374199
SP500-DR,2011-09-30,VZ,0.0185650331578543
SP500-DR,2011-09-30,EXC,0.0183843257895936
SP500-DR,2011-09-30,CSCO,0.0182901341543486
SP500-DR,2011-09-30,PRU,0.0179040672419248
SP500-DR,2011-09-30,CAG,0.0178199798553512
SP500-DR,2011-09-30,SO,0.0163288359402436
SP500-DR,2011-09-30,JCI,0.0158693913601829
SP500-DR,2011-09-30,WYNN,0.0149888940589779
SP500-DR,2011-09-30,V,0.0140546463360727
SP500-DR,2011-10-31,AAPL,0.0499760062223144
SP500-DR,2011-10-31,CVX,0.0391427777565352
SP500-DR,2011-10-31,INTC,0.0340941748326352
SP500-DR,2011-10-31,PFE,0.0335766230571764
SP500-DR,2011-10-31,XOM,0.0333300535657928
SP500-DR,2011-10-31,JPM,0.0303668993739871
SP500-DR,2011-10-31,GPC,0.0288960252212593
SP500-DR,2011-10-31,EQT,0.0287754063315428
SP500-DR,2011-10-31,WFC,0.0272541166296551
SP500-DR,2011-10-31,VZ,0.0270865192018138
SP500-DR,2011-10-31,PRU,0.0266053528482614
SP500-DR,2011-10-31,PG,0.0262427071864468
SP500-DR,2011-10-31,ADP,0.0261331988593992
SP500-DR,2011-10-31,COP,0.0259130567517276
SP500-DR,2011-10-31,PM,0.0257007459689139
SP500-DR,2011-10-31,CMCSA,0.0255952102236669
SP500-DR,2011-10-31,CEG,0.0252404310110765
SP500-DR,2011-10-31,IBM,0.0250769754568991
SP500-DR,2011-10-31,AXP,0.0248946883127568
SP500-DR,2011-10-31,CAT,0.0248860235571932
SP500-DR,2011-10-31,AMZN,0.0234473607755461
SP500-DR,2011-10-31,AGN,0.0231427790017848
SP500-DR,2011-10-31,BBT,0.0225376268653262
SP500-DR,2011-10-31,GE,0.0222895736971355
SP500-DR,2011-10-31,NOV,0.0220772640656559
SP500-DR,2011-10-31,CSCO,0.022059755497016
SP500-DR,2011-10-31,BF.B,0.0217609896276583
SP500-DR,2011-10-31,CL,0.0214132681595682
SP500-DR,2011-10-31,WMT,0.0208763463879115
SP500-DR,2011-10-31,TDC,0.0205753401982945
SP500-DR,2011-10-31,D,0.0204630969090959
SP500-DR,2011-10-31,JNJ,0.0202800850576273
SP500-DR,2011-10-31,MS,0.0195583009110881
SP500-DR,2011-10-31,QCOM,0.0193953077928485
SP500-DR,2011-10-31,VFC,0.0191681774406553
SP500-DR,2011-10-31,CAH,0.0188712558868804
SP500-DR,2011-10-31,SLB,0.0186822636912724
SP500-DR,2011-10-31,MSFT,0.0186442220506718
SP500-DR,2011-10-31,DTV,0.0181002734544452
SP500-DR,2011-10-31,DO,0.0178697201604647
SP500-DR,2011-11-30,AAPL,0.0517044749038977
SP500-DR,2011-11-30,CVX,0.0389233918360564
SP500-DR,2011-11-30,XOM,0.0365626476304627
SP500-DR,2011-11-30,GPC,0.0363206496400169
SP500-DR,2011-11-30,WFC,0.0342000599756018
SP500-DR,2011-11-30,IBM,0.0278628829367058
SP500-DR,2011-11-30,NOV,0.0275977418613294
SP500-DR,2011-11-30,PFE,0.0275072449221623
SP500-DR,2011-11-30,PM,0.0268106934618788
SP500-DR,2011-11-30,VZ,0.0266498918399269
SP500-DR,2011-11-30,WMT,0.0261467650291165
SP500-DR,2011-11-30,PG,0.0256540505428836
SP500-DR,2011-11-30,CSCO,0.0255710552049708
SP500-DR,2011-11-30,HON,0.0253647329501842
SP500-DR,2011-11-30,SLB,0.0248589060411784
SP500-DR,2011-11-30,AGN,0.0245737356343718
SP500-DR,2011-11-30,T,0.0241126664700895
SP500-DR,2011-11-30,UPS,0.0240991096454537
SP500-DR,2011-11-30,GAS,0.0240790970616168
SP500-DR,2011-11-30,OKE,0.0238020157112666
SP500-DR,2011-11-30,JPM,0.0234957693120615
SP500-DR,2011-11-30,QCOM,0.0231268336852222
SP500-DR,2011-11-30,COP,0.0228244810116668
SP500-DR,2011-11-30,INTC,0.0227880682324327
SP500-DR,2011-11-30,LMT,0.0220187417132838
SP500-DR,2011-11-30,MSFT,0.0217777035747724
SP500-DR,2011-11-30,TDC,0.0216898229090914
SP500-DR,2011-11-30,MON,0.0213550322137381
SP500-DR,2011-11-30,ORCL,0.0213484834889846
SP500-DR,2011-11-30,JNJ,0.0213428786384647
SP500-DR,2011-11-30,GE,0.0209665802276136
SP500-DR,2011-11-30,CMCSA,0.0209017395745986
SP500-DR,2011-11-30,BBBY,0.0202135416219264
SP500-DR,2011-11-30,LO,0.0199964145816414
SP500-DR,2011-11-30,SE,0.0197302042244505
SP500-DR,2011-11-30,ADP,0.0193064274982036
SP500-DR,2011-11-30,KR,0.0191045859287434
SP500-DR,2011-11-30,PNC,0.018981693005039
SP500-DR,2011-11-30,AMZN,0.0183796347517323
SP500-DR,2011-11-30,PRU,0.0182495505071623
SP500-DR,2011-12-30,XOM,0.0514017788168582
SP500-DR,2011-12-30,AAPL,0.0454207162358756
SP500-DR,2011-12-30,TMK,0.0371723576531129
SP500-DR,2011-12-30,ADP,0.0350136508663199
SP500-DR,2011-12-30,JPM,0.0328881608693592
SP500-DR,2011-12-30,PFE,0.0323096090827493
SP500-DR,2011-12-30,CVX,0.0313797122602497
SP500-DR,2011-12-30,NEE,0.031139662656508
SP500-DR,2011-12-30,OKE,0.0301356331819781
SP500-DR,2011-12-30,WFC,0.0278771618225053
SP500-DR,2011-12-30,SLB,0.0275389464594251
SP500-DR,2011-12-30,UPS,0.0272018472690883
SP500-DR,2011-12-30,PG,0.0258558478270412
SP500-DR,2011-12-30,YUM,0.0252146839551013
SP500-DR,2011-12-30,MWV,0.0251925699450377
SP500-DR,2011-12-30,VFC,0.0251592435953955
SP500-DR,2011-12-30,WMT,0.0236528244031106
SP500-DR,2011-12-30,QCOM,0.0233861514445572
SP500-DR,2011-12-30,INTC,0.0231151468483756
SP500-DR,2011-12-30,CBS,0.0225956639047688
SP500-DR,2011-12-30,AMGN,0.0213821823901793
SP500-DR,2011-12-30,IBM,0.0212963775505689
SP500-DR,2011-12-30,VZ,0.0211513084120452
SP500-DR,2011-12-30,EXC,0.0209372991348043
SP500-DR,2011-12-30,DOV,0.0208503312320424
SP500-DR,2011-12-30,CMCSA,0.0207205774926833
SP500-DR,2011-12-30,PX,0.020562931645648
SP500-DR,2011-12-30,CSX,0.0200967814975553
SP500-DR,2011-12-30,PM,0.020048633864291
SP500-DR,2011-12-30,GOOGL,0.0199243145628379
SP500-DR,2011-12-30,FCX,0.0198539012578091
SP500-DR,2011-12-30,UNH,0.0198467362048203
SP500-DR,2011-12-30,AMP,0.019193095026369
SP500-DR,2011-12-30,AEE,0.0191077856048253
SP500-DR,2011-12-30,EBAY,0.0190323901866512
SP500-DR,2011-12-30,AXP,0.0188550719051168
SP500-DR,2011-12-30,V,0.0187831784140968
SP500-DR,2011-12-30,CFN,0.018694231774185
SP500-DR,2011-12-30,HON,0.0186230559695573
SP500-DR,2011-12-30,UTX,0.0173884467764961
SP500-DR,2012-01-31,AAPL,0.0530332987457946
SP500-DR,2012-01-31,IBM,0.030988885089256
SP500-DR,2012-01-31,APA,0.030387405200629
SP500-DR,2012-01-31,MSFT,0.0302368552371612
SP500-DR,2012-01-31,JPM,0.0292394832015467
SP500-DR,2012-01-31,WFC,0.0292240458221345
SP500-DR,2012-01-31,XOM,0.0283901994669479
SP500-DR,2012-01-31,CVX,0.028084392603844
SP500-DR,2012-01-31,GPC,0.0279870004353832
SP500-DR,2012-01-31,HON,0.0267956977107757
SP500-DR,2012-01-31,V,0.0265678266589476
SP500-DR,2012-01-31,SLB,0.0265663469737286
SP500-DR,2012-01-31,AXP,0.0254855386595569
SP500-DR,2012-01-31,UPS,0.0254286873716184
SP500-DR,2012-01-31,PX,0.0249049912423802
SP500-DR,2012-01-31,ROP,0.0248301969832416
SP500-DR,2012-01-31,AMZN,0.0247571286120729
SP500-DR,2012-01-31,VFC,0.0244234134233405
SP500-DR,2012-01-31,PNC,0.024287473726637
SP500-DR,2012-01-31,CAT,0.02408041585989
SP500-DR,2012-01-31,GE,0.0236133956186614
SP500-DR,2012-01-31,VZ,0.0233357893804886
SP500-DR,2012-01-31,CMCSA,0.0232519473158611
SP500-DR,2012-01-31,SNDK,0.023063381901321
SP500-DR,2012-01-31,PG,0.0228771939380429
SP500-DR,2012-01-31,PFE,0.0228430860566833
SP500-DR,2012-01-31,UNP,0.0228410821572242
SP500-DR,2012-01-31,PM,0.022672172578343
SP500-DR,2012-01-31,INTC,0.0223835279473314
SP500-DR,2012-01-31,GIS,0.0215509247202324
SP500-DR,2012-01-31,T,0.0214102714392015
SP500-DR,2012-01-31,JNJ,0.0212461574708069
SP500-DR,2012-01-31,AMGN,0.0211845463209921
SP500-DR,2012-01-31,ABT,0.0207647070061408
SP500-DR,2012-01-31,MMM,0.0204903461211317
SP500-DR,2012-01-31,MS,0.0203316703358386
SP500-DR,2012-01-31,ACN,0.0203049481985969
SP500-DR,2012-01-31,WMT,0.0202513821250419
SP500-DR,2012-01-31,EP,0.0201262867942572
SP500-DR,2012-01-31,BLK,0.0197578995489166
SP500-DR,2012-02-29,AAPL,0.0574100758768485
SP500-DR,2012-02-29,MSFT,0.0349982198032549
SP500-DR,2012-02-29,CAT,0.0344027923929604
SP500-DR,2012-02-29,IBM,0.0335984222636758
SP500-DR,2012-02-29,CVX,0.0306491781956937
SP500-DR,2012-02-29,AMGN,0.0298434579726449
SP500-DR,2012-02-29,XOM,0.0290521814168519
SP500-DR,2012-02-29,PG,0.0289843456582499
SP500-DR,2012-02-29,WFC,0.0286254115898295
SP500-DR,2012-02-29,INTC,0.0282413733570832
SP500-DR,2012-02-29,CMCSA,0.0274732814554963
SP500-DR,2012-02-29,UPS,0.0274262662201821
SP500-DR,2012-02-29,GPC,0.027397753038361
SP500-DR,2012-02-29,JPM,0.0265215714207419
SP500-DR,2012-02-29,BXP,0.0252460628030654
SP500-DR,2012-02-29,PNC,0.0247846649819718
SP500-DR,2012-02-29,SLB,0.0241824664797696
SP500-DR,2012-02-29,CVS,0.0241407120069888
SP500-DR,2012-02-29,PEP,0.0239768767266889
SP500-DR,2012-02-29,V,0.0237220459345751
SP500-DR,2012-02-29,SNDK,0.0230238389747527
SP500-DR,2012-02-29,AXP,0.0227874285417296
SP500-DR,2012-02-29,SRE,0.0224539141792006
SP500-DR,2012-02-29,ORCL,0.0222369295303461
SP500-DR,2012-02-29,GE,0.0220376490751297
SP500-DR,2012-02-29,FCX,0.0215058776499337
SP500-DR,2012-02-29,MRK,0.0213094733013891
SP500-DR,2012-02-29,NOV,0.0209541351411928
SP500-DR,2012-02-29,CAH,0.0207174108241756
SP500-DR,2012-02-29,EBAY,0.0206185293968774
SP500-DR,2012-02-29,FMC,0.019999127489236
SP500-DR,2012-02-29,VZ,0.0198833966167583
SP500-DR,2012-02-29,COP,0.0197393755063328
SP500-DR,2012-02-29,ABT,0.0196899324115129
SP500-DR,2012-02-29,CTL,0.0196486927444842
SP500-DR,2012-02-29,EP,0.0190411591874538
SP500-DR,2012-02-29,ACN,0.0190151528135252
SP500-DR,2012-02-29,LO,0.0184253117598571
SP500-DR,2012-02-29,APA,0.0184098173350815
SP500-DR,2012-02-29,BAC,0.0178256879260969
SP500-DR,2012-03-30,AAPL,0.0474045054337479
SP500-DR,2012-03-30,QCOM,0.036116869836392
SP500-DR,2012-03-30,CVX,0.0347483866332133
SP500-DR,2012-03-30,IBM,0.0339525481106273
SP500-DR,2012-03-30,CAT,0.0328367900389621
SP500-DR,2012-03-30,JPM,0.0324830727324558
SP500-DR,2012-03-30,MDLZ,0.0311011026316106
SP500-DR,2012-03-30,COP,0.0309105058656739
SP500-DR,2012-03-30,MRK,0.0305810720567155
SP500-DR,2012-03-30,KMB,0.0302749873343365
SP500-DR,2012-03-30,IVZ,0.0297944870844577
SP500-DR,2012-03-30,ABT,0.028790947860706
SP500-DR,2012-03-30,XOM,0.027768634983375
SP500-DR,2012-03-30,JNJ,0.027326897111751
SP500-DR,2012-03-30,AXP,0.0271283775026946
SP500-DR,2012-03-30,MSFT,0.0262087026218882
SP500-DR,2012-03-30,HD,0.0249815116747895
SP500-DR,2012-03-30,SPG,0.0247056640073989
SP500-DR,2012-03-30,WFC,0.024668464208376
SP500-DR,2012-03-30,UNP,0.023425283551609
SP500-DR,2012-03-30,UNH,0.0231458648709491
